start_station_name,end_station_name,running_time,train_no
向塘,新干,67,T8009
新干,吉安,52,T8009
吉安,兴国,68,T8009
兴国,于都北,28,T8009
于都北,宁都,24,T8009
宁都,石城东,23,T8009
石城东,宁化,23,T8009
宁化,清流,12,T8009
清流,明溪,22,T8009
明溪,永安南,30,T8009
永安南,大田北,37,T8009
大田北,德化,25,T8009
德化,永春,16,T8009
永春,安溪东,21,T8009
安溪东,南安北,10,T8009
南安北,泉州,23,T8009
泉州,南安北,20,T8010
南安北,安溪东,10,T8010
安溪东,永春,23,T8010
永春,德化,16,T8010
德化,大田北,23,T8010
大田北,永安南,34,T8010
永安南,三元西,35,T8010
三元西,明溪,14,T8010
明溪,清流,22,T8010
清流,宁化,12,T8010
宁化,石城东,23,T8010
石城东,宁都,23,T8010
宁都,于都北,24,T8010
于都北,兴国,32,T8010
兴国,吉安,67,T8010
吉安,新干,51,T8010
新干,樟树东,22,T8010
樟树东,向塘,45,T8010
向塘,南昌,22,T8010
广州,衡阳,342,T8302
衡阳,长沙,119,T8302
长沙,慈利,215,T8302
慈利,张家界,77,T8302
张家界,慈利,76,T8304
慈利,益阳,138,T8304
益阳,长沙,70,T8304
长沙,衡阳,112,T8304
衡阳,广州,339,T8304
广州东,东莞东,58,T8365
东莞东,惠州,43,T8365
惠州,河源,50,T8365
河源,龙川,55,T8365
龙川,兴宁,67,T8365
兴宁,梅州,49,T8365
梅州,兴宁,47,T8367
兴宁,龙川,53,T8367
龙川,河源,55,T8367
河源,惠州,51,T8367
惠州,东莞东,44,T8367
东莞东,广州东,62,T8367
石门县北,临澧,24,T8501
临澧,汉寿南,52,T8501
汉寿南,益阳,33,T8501
益阳,宁乡,28,T8501
宁乡,长沙,45,T8501
长沙,宁乡,37,T8502
宁乡,益阳,25,T8502
益阳,汉寿南,33,T8502
汉寿南,临澧,61,T8502
临澧,石门县北,27,T8502
乌鲁木齐,乌鲁木齐南,13,T9516
乌鲁木齐南,吐鲁番北,80,T9516
吐鲁番北,库尔勒,189,T9516
库尔勒,库车,141,T9516
库车,阿克苏,120,T9516
阿克苏,巴楚,115,T9516
巴楚,阿图什,103,T9516
阿图什,喀什,30,T9516
喀什,阿图什,30,T9518
阿图什,巴楚,114,T9518
巴楚,阿克苏,120,T9518
阿克苏,新和,105,T9518
新和,库车,31,T9518
库车,轮台,57,T9518
轮台,库尔勒,101,T9518
库尔勒,吐鲁番北,190,T9518
吐鲁番北,乌鲁木齐南,85,T9518
乌鲁木齐南,乌鲁木齐,14,T9518
乌鲁木齐,吐鲁番北,93,T9520
吐鲁番北,焉耆,156,T9520
焉耆,库尔勒,38,T9520
库尔勒,轮台,96,T9520
轮台,库车,56,T9520
库车,新和,30,T9520
新和,阿克苏,104,T9520
阿克苏,巴楚,153,T9520
巴楚,阿图什,112,T9520
阿图什,喀什,32,T9520
喀什,巴楚,127,T9522
巴楚,阿克苏,140,T9522
阿克苏,新和,97,T9522
新和,库车,27,T9522
库车,库尔勒,143,T9522
库尔勒,焉耆,34,T9522
焉耆,吐鲁番北,157,T9522
吐鲁番北,乌鲁木齐,111,T9522
乌鲁木齐,乌鲁木齐南,13,T9526
乌鲁木齐南,吐鲁番北,99,T9526
吐鲁番北,焉耆,156,T9526
焉耆,库尔勒,34,T9526
库尔勒,库车,141,T9526
库车,阿克苏,120,T9526
阿克苏,巴楚,192,T9526
巴楚,喀什,151,T9526
喀什,英吉沙,49,T9526
英吉沙,莎车,81,T9526
莎车,叶城,44,T9526
叶城,皮山,50,T9526
皮山,墨玉,103,T9526
墨玉,和田,15,T9526
和田,墨玉,15,T9528
墨玉,皮山,77,T9528
皮山,叶城,46,T9528
叶城,莎车,32,T9528
莎车,英吉沙,72,T9528
英吉沙,喀什,41,T9528
喀什,阿图什,30,T9528
阿图什,巴楚,101,T9528
巴楚,阿克苏,128,T9528
阿克苏,库车,121,T9528
库车,库尔勒,143,T9528
库尔勒,焉耆,34,T9528
焉耆,吐鲁番北,162,T9528
吐鲁番北,乌鲁木齐南,83,T9528
乌鲁木齐南,乌鲁木齐,14,T9528
喀什,阿克陶,26,T9531
阿克陶,英吉沙,18,T9531
英吉沙,莎车,65,T9531
莎车,皮山,71,T9531
皮山,昆玉,50,T9531
昆玉,墨玉,25,T9531
墨玉,和田,14,T9531
和田,墨玉,15,T9532
墨玉,昆玉,25,T9532
昆玉,皮山,50,T9532
皮山,叶城,46,T9532
叶城,泽普,21,T9532
泽普,莎车,15,T9532
莎车,英吉沙,62,T9532
英吉沙,阿克陶,18,T9532
阿克陶,喀什,27,T9532
乌苏,奎屯,12,T9576
奎屯,沙湾市,33,T9576
沙湾市,石河子,39,T9576
石河子,乌鲁木齐,96,T9576
乌鲁木齐,吐鲁番,135,Y458
吐鲁番,哈密,341,Y458
哈密,柳园,219,Y458
柳园,嘉峪关,212,Y458
嘉峪关,武威,315,Y458
武威,兰州,220,Y458
兰州,陇南,253,Y458
陇南,广元,93,Y458
广元,南充北,118,Y458
南充北,重庆西,116,Y458
重庆西,遵义,131,Y458
遵义,贵阳,91,Y458
兰州,张掖,337,Y667
张掖,嘉峪关,129,Y667
嘉峪关,敦煌,240,Y667
敦煌,嘉峪关,202,Y669
嘉峪关,张掖,113,Y669
张掖,兰州西,320,Y669
兰州西,兰州,12,Y669
昆明,丽江,540,Y752
丽江,昆明,620,Y754
大理,鹤庆,155,Y761
鹤庆,丽江,57,Y761
丽江,鹤庆,28,Y762
鹤庆,大理,166,Y762
喀什,阿克苏,439,Y938
阿克苏,库尔勒,299,Y938
库尔勒,吐鲁番,196,Y938
吐鲁番,乌鲁木齐,104,Y938
乌鲁木齐,福海,490,Y965
福海,北屯市,25,Y965
北屯市,阿勒泰,51,Y965
阿勒泰,富蕴,107,Y965
富蕴,阿勒泰,100,Y967
阿勒泰,北屯市,43,Y967
北屯市,福海,24,Y967
福海,乌鲁木齐,521,Y967
西宁,格尔木,360,Y971
格尔木,那曲,606,Y971
那曲,拉萨,253,Y971
拉萨,那曲,257,Y972
那曲,安多,81,Y972
安多,格尔木,505,Y972
格尔木,西宁,404,Y972
西宁,茶卡,283,Y973
茶卡,西宁,289,Y974
北京西,石家庄,145,Z1
石家庄,郑州,209,Z1
郑州,武昌,279,Z1
武昌,岳阳,118,Z1
岳阳,长沙,85,Z1
长沙,岳阳,78,Z2
岳阳,武昌,126,Z2
武昌,郑州,281,Z2
郑州,石家庄,209,Z2
石家庄,北京西,151,Z2
北京西,石家庄,145,Z3
石家庄,郑州,209,Z3
郑州,汉口,264,Z3
汉口,荆州,89,Z3
荆州,宜昌东,43,Z3
宜昌东,恩施,119,Z3
恩施,重庆北,171,Z3
重庆北,恩施,164,Z4
恩施,宜昌东,121,Z4
宜昌东,荆州,43,Z4
荆州,汉口,89,Z4
汉口,石家庄,482,Z4
石家庄,保定,71,Z4
保定,北京西,83,Z4
北京西,石家庄,145,Z5
石家庄,郑州,209,Z5
郑州,武昌,279,Z5
武昌,长沙,197,Z5
长沙,衡阳,117,Z5
衡阳,永州,81,Z5
永州,桂林北,87,Z5
桂林北,柳州,84,Z5
柳州,南宁东,94,Z5
南宁东,南宁,13,Z5
南宁,南宁东,13,Z6
南宁东,柳州,98,Z6
柳州,桂林北,87,Z6
桂林北,衡阳,166,Z6
衡阳,长沙,119,Z6
长沙,武昌,201,Z6
武昌,郑州,282,Z6
郑州,石家庄,209,Z6
石家庄,北京西,156,Z6
沈阳北,盘锦北,78,Z12
盘锦北,锦州南,30,Z12
锦州南,葫芦岛北,20,Z12
葫芦岛北,绥中北,29,Z12
绥中北,山海关,35,Z12
山海关,北戴河,30,Z12
北戴河,北京丰台,147,Z12
北京丰台,石家庄,141,Z12
石家庄,郑州,216,Z12
郑州,武昌,279,Z12
武昌,长沙,198,Z12
长沙,郴州,207,Z12
郴州,广州东,254,Z12
广州东,长沙,465,Z14
长沙,武昌,202,Z14
武昌,信阳,134,Z14
信阳,郑州,152,Z14
郑州,邯郸,131,Z14
邯郸,石家庄,80,Z14
石家庄,保定,71,Z14
保定,北京丰台,75,Z14
北京丰台,唐山北,90,Z14
唐山北,秦皇岛,80,Z14
秦皇岛,山海关,25,Z14
山海关,葫芦岛北,52,Z14
葫芦岛北,锦州南,21,Z14
锦州南,盘锦北,30,Z14
盘锦北,沈阳北,92,Z14
北京,哈尔滨,618,Z15
哈尔滨,北京,614,Z16
北京,哈尔滨西,611,Z17
哈尔滨西,北京,621,Z18
北京西,西安,697,Z19
西安,石家庄,547,Z20
石家庄,北京西,155,Z20
北京西,石家庄北,157,Z21
石家庄北,太原,102,Z21
太原,中卫,390,Z21
中卫,兰州,303,Z21
兰州,西宁,148,Z21
西宁,德令哈,233,Z21
德令哈,格尔木,132,Z21
格尔木,那曲,586,Z21
那曲,拉萨,212,Z21
拉萨,那曲,214,Z22
那曲,格尔木,639,Z22
格尔木,德令哈,133,Z22
德令哈,西宁,258,Z22
西宁,兰州,159,Z22
兰州,中卫,297,Z22
中卫,太原,373,Z22
太原,石家庄北,108,Z22
石家庄北,北京西,153,Z22
武昌,广州北,644,Z23
广州北,深圳,108,Z23
深圳,广州北,102,Z24
广州北,武昌,651,Z24
武昌,鄂州,54,Z25
鄂州,黄石,15,Z25
黄石,嘉兴,430,Z25
嘉兴,上海南,58,Z25
上海南,嘉兴,49,Z27
嘉兴,金华,140,Z27
金华,黄石,309,Z27
黄石,鄂州,15,Z27
鄂州,武昌,48,Z27
北京,明光,535,Z29
明光,扬州,94,Z29
扬州,泰州,33,Z29
泰州,海安,27,Z29
海安,南通,35,Z29
南通,泰州,58,Z30
泰州,扬州,33,Z30
扬州,明光,84,Z30
明光,北京,527,Z30
武昌,鄂州,54,Z31
鄂州,黄石,15,Z31
黄石,金华,298,Z31
金华,绍兴,98,Z31
绍兴,余姚,39,Z31
余姚,宁波,43,Z31
宁波,余姚,37,Z32
余姚,绍兴,40,Z32
绍兴,诸暨,52,Z32
诸暨,金华,49,Z32
金华,黄石,309,Z32
黄石,鄂州,15,Z32
鄂州,武昌,49,Z32
北京西,郑州,346,Z35
郑州,武昌,283,Z35
武昌,长沙,197,Z35
长沙,广州,446,Z35
广州,长沙,451,Z36
长沙,武昌,201,Z36
武昌,郑州,282,Z36
郑州,北京西,358,Z36
北京西,武昌,651,Z37
武昌,北京西,657,Z38
乌鲁木齐,吐鲁番北,100,Z42
吐鲁番北,鄯善北,51,Z42
鄯善北,哈密,155,Z42
哈密,柳园南,163,Z42
柳园南,嘉峪关南,140,Z42
嘉峪关南,西宁,246,Z42
西宁,兰州西,89,Z42
兰州西,兰州,12,Z42
兰州,天水,246,Z42
天水,宝鸡,161,Z42
宝鸡,西安,88,Z42
西安,郑州,353,Z42
郑州,徐州,167,Z42
徐州,蚌埠,79,Z42
蚌埠,南京,99,Z42
南京,常州,64,Z42
常州,苏州,40,Z42
苏州,上海,50,Z42
北京西,保定,73,Z43
保定,石家庄,76,Z43
石家庄,西安,549,Z43
西安,洛阳,273,Z44
洛阳,石家庄,281,Z44
石家庄,北京西,151,Z44
武昌,鄂州,55,Z45
鄂州,黄石,15,Z45
黄石,金华,305,Z45
金华,杭州,103,Z45
杭州,衢州,143,Z47
衢州,黄石,267,Z47
黄石,鄂州,15,Z47
鄂州,武昌,52,Z47
北京西,保定,73,Z49
保定,石家庄,76,Z49
石家庄,郑州,205,Z49
郑州,信阳,149,Z49
信阳,汉口,122,Z49
汉口,宜昌东,128,Z49
宜昌东,重庆北,310,Z49
重庆北,成都东,141,Z49
成都东,遂宁,68,Z50
遂宁,合川,57,Z50
合川,重庆北,31,Z50
重庆北,恩施,185,Z50
恩施,宜昌东,122,Z50
宜昌东,汉口,131,Z50
汉口,郑州,267,Z50
郑州,石家庄,209,Z50
石家庄,保定,71,Z50
保定,北京西,83,Z50
北京,天津西,78,Z51
天津西,沧州,53,Z51
沧州,徐州,284,Z51
徐州,沭阳,107,Z51
沭阳,盐城,128,Z51
盐城,东台,41,Z51
东台,海安,31,Z51
海安,如皋,15,Z51
如皋,南通,34,Z51
南通,如皋,26,Z52
如皋,海安,15,Z52
海安,东台,31,Z52
东台,盐城,41,Z52
盐城,淮安,82,Z52
淮安,沭阳,39,Z52
沭阳,徐州,107,Z52
徐州,北京,409,Z52
北京西,保定,73,Z53
保定,石家庄,79,Z53
石家庄,郑州,205,Z53
郑州,驻马店,96,Z53
驻马店,信阳,53,Z53
信阳,武昌,137,Z53
武昌,岳阳,120,Z53
岳阳,长沙,83,Z53
长沙,湘潭,47,Z53
湘潭,娄底,67,Z53
娄底,怀化,254,Z53
怀化,贵阳,401,Z53
贵阳,六盘水,211,Z53
六盘水,宣威,91,Z53
宣威,曲靖,44,Z53
曲靖,昆明,73,Z53
昆明,曲靖,72,Z54
曲靖,宣威,45,Z54
宣威,六盘水,78,Z54
六盘水,贵阳,181,Z54
贵阳,怀化,382,Z54
怀化,长沙,368,Z54
长沙,武昌,203,Z54
武昌,郑州,286,Z54
郑州,新乡,49,Z54
新乡,安阳,53,Z54
安阳,石家庄,109,Z54
石家庄,保定,71,Z54
保定,北京西,83,Z54
北京西,保定,80,Z55
保定,石家庄北,87,Z55
石家庄北,阳泉北,55,Z55
阳泉北,太原,51,Z55
太原,中卫,389,Z55
中卫,兰州,300,Z55
兰州,中卫,301,Z56
中卫,吕梁,296,Z56
吕梁,太原南,87,Z56
太原南,石家庄北,112,Z56
石家庄北,北京西,154,Z56
北京西,北京,15,Z61
北京,长春,516,Z61
长春,四平,60,Z62
四平,北京,452,Z62
北京,北京西,15,Z62
北京西,保定,73,Z69
保定,石家庄北,85,Z69
石家庄北,阳泉北,56,Z69
阳泉北,太原,51,Z69
太原,吕梁,95,Z69
吕梁,绥德,53,Z69
绥德,靖边,70,Z69
靖边,定边,53,Z69
定边,中卫,128,Z69
中卫,武威,208,Z69
武威,金昌,41,Z69
金昌,张掖,103,Z69
张掖,高台,34,Z69
高台,嘉峪关,87,Z69
嘉峪关,玉门,66,Z69
玉门,柳园,94,Z69
柳园,哈密,173,Z69
哈密,鄯善北,116,Z69
鄯善北,吐鲁番北,43,Z69
吐鲁番北,乌鲁木齐,85,Z69
乌鲁木齐,吐鲁番北,80,Z70
吐鲁番北,鄯善北,44,Z70
鄯善北,哈密,117,Z70
哈密,柳园,173,Z70
柳园,玉门,82,Z70
玉门,嘉峪关,80,Z70
嘉峪关,高台,74,Z70
高台,张掖,42,Z70
张掖,金昌,96,Z70
金昌,武威,45,Z70
武威,中卫,204,Z70
中卫,定边,125,Z70
定边,靖边,45,Z70
靖边,绥德,68,Z70
绥德,吕梁,59,Z70
吕梁,太原南,86,Z70
太原南,阳泉北,59,Z70
阳泉北,石家庄北,57,Z70
石家庄北,保定,73,Z70
保定,北京西,83,Z70
北京西,石家庄,145,Z77
石家庄,郑州,209,Z77
郑州,武昌,280,Z77
武昌,长沙,196,Z77
长沙,湘潭,54,Z77
湘潭,娄底,67,Z77
娄底,怀化,258,Z77
怀化,玉屏,105,Z77
玉屏,凯里,134,Z77
凯里,贵阳,155,Z77
贵阳,凯里,144,Z78
凯里,怀化,247,Z78
怀化,娄底,251,Z78
娄底,长沙,123,Z78
长沙,武昌,203,Z78
武昌,郑州,280,Z78
郑州,邯郸,129,Z78
邯郸,石家庄,80,Z78
石家庄,保定,71,Z78
保定,北京西,83,Z78
北京,秦皇岛,151,Z83
秦皇岛,哈尔滨,521,Z83
哈尔滨,大庆东,78,Z83
大庆东,齐齐哈尔,84,Z83
齐齐哈尔,大庆东,74,Z84
大庆东,安达,17,Z84
安达,哈尔滨,80,Z84
哈尔滨,唐山北,551,Z84
唐山北,北京,82,Z84
杭州,海宁,35,Z86
海宁,嘉兴,16,Z86
嘉兴,苏州,95,Z86
苏州,无锡,22,Z86
无锡,南京,84,Z86
南京,渭南,664,Z86
渭南,西安,47,Z86
西安,渭南,37,Z88
渭南,南京,675,Z88
南京,无锡,81,Z88
无锡,嘉兴,117,Z88
嘉兴,杭州,54,Z88
石家庄,邢台,47,Z89
邢台,邯郸,33,Z89
邯郸,郑州,136,Z89
郑州,许昌,42,Z89
许昌,武昌,240,Z89
武昌,长沙,198,Z89
长沙,郴州,207,Z89
郴州,广州,243,Z89
广州,郴州,241,Z90
郴州,长沙,216,Z90
长沙,岳阳,78,Z90
岳阳,武昌,126,Z90
武昌,信阳,134,Z90
信阳,郑州,151,Z90
郑州,新乡,49,Z90
新乡,邯郸,86,Z90
邯郸,邢台,29,Z90
邢台,石家庄,63,Z90
上海,苏州,50,Z92
苏州,常州,39,Z92
常州,南京,67,Z92
南京,渭南,664,Z92
渭南,西安,47,Z92
西安,渭南,38,Z94
渭南,洛阳,244,Z94
洛阳,郑州,83,Z94
郑州,无锡,444,Z94
无锡,苏州,22,Z94
苏州,上海,52,Z94
北京西,石家庄,145,Z95
石家庄,郑州,209,Z95
郑州,汉口,264,Z95
汉口,宜昌东,131,Z95
宜昌东,恩施,119,Z95
恩施,万州,111,Z95
万州,达州,147,Z95
达州,广安,63,Z95
广安,重庆西,94,Z95
重庆西,广安,89,Z96
广安,达州,60,Z96
达州,万州,156,Z96
万州,恩施,101,Z96
恩施,宜昌东,121,Z96
宜昌东,荆州,43,Z96
荆州,汉口,89,Z96
汉口,郑州,267,Z96
郑州,安阳,101,Z96
安阳,邯郸,33,Z96
邯郸,邢台,30,Z96
邢台,石家庄,56,Z96
石家庄,保定,71,Z96
保定,北京西,83,Z96
北京西,郑州,347,Z97
郑州,武昌,281,Z97
武昌,长沙,196,Z97
长沙,广州,447,Z97
广州,长沙,445,Z98
长沙,武昌,201,Z98
武昌,郑州,282,Z98
郑州,北京西,354,Z98
上海,金华,193,Z99
金华,广州东,798,Z99
长春,四平,61,Z102
四平,开原,38,Z102
开原,铁岭,20,Z102
铁岭,沈阳北,43,Z102
沈阳北,锦州南,100,Z102
锦州南,葫芦岛北,23,Z102
葫芦岛北,山海关,65,Z102
山海关,秦皇岛,17,Z102
秦皇岛,天津,157,Z102
天津,聊城,241,Z102
聊城,阜阳,204,Z102
阜阳,九江,235,Z102
九江,南昌,65,Z102
南昌,吉安,129,Z102
吉安,赣州,107,Z102
赣州,瑞金,61,Z102
瑞金,龙岩,68,Z102
龙岩,厦门北,103,Z102
厦门北,龙岩,79,Z104
龙岩,赣州,123,Z104
赣州,南昌,233,Z104
南昌,九江,65,Z104
九江,阜阳,235,Z104
阜阳,聊城,198,Z104
聊城,天津,232,Z104
天津,秦皇岛,157,Z104
秦皇岛,锦州南,90,Z104
锦州南,沈阳北,115,Z104
沈阳北,四平,97,Z104
四平,长春,63,Z104
济南,泰山,44,Z105
泰山,兖州,51,Z105
兖州,滕州,31,Z105
滕州,枣庄西,17,Z105
枣庄西,徐州,51,Z105
徐州,郑州,166,Z105
郑州,洛阳,85,Z105
洛阳,西安,274,Z105
西安,宝鸡,89,Z105
宝鸡,天水,96,Z105
天水,甘谷,47,Z105
甘谷,陇西,44,Z105
陇西,定西,54,Z105
定西,兰州,88,Z105
兰州,西宁,126,Z105
西宁,张掖西,150,Z105
张掖西,嘉峪关南,118,Z105
嘉峪关南,柳园南,142,Z105
柳园南,哈密,141,Z105
哈密,鄯善北,127,Z105
鄯善北,吐鲁番北,47,Z105
吐鲁番北,乌鲁木齐,91,Z105
乌鲁木齐,吐鲁番北,95,Z106
吐鲁番北,鄯善北,47,Z106
鄯善北,哈密,155,Z106
哈密,柳园南,156,Z106
柳园南,嘉峪关南,135,Z106
嘉峪关南,张掖西,95,Z106
张掖西,西宁,157,Z106
西宁,兰州,103,Z106
兰州,天水,246,Z106
天水,宝鸡,161,Z106
宝鸡,西安,88,Z106
西安,郑州,353,Z106
郑州,商丘,95,Z106
商丘,徐州,79,Z106
徐州,枣庄西,43,Z106
枣庄西,兖州,48,Z106
兖州,泰山,49,Z106
泰山,济南,61,Z106
海口,徐闻,213,Z112
徐闻,雷州,54,Z112
雷州,湛江西,52,Z112
湛江西,茂名,57,Z112
茂名,肇庆,215,Z112
肇庆,佛山,126,Z112
佛山,广州,67,Z112
广州,韶关东,142,Z112
韶关东,大余,102,Z112
大余,赣州,44,Z112
赣州,吉安,107,Z112
吉安,南昌,130,Z112
南昌,九江,68,Z112
九江,阜阳,237,Z112
阜阳,菏泽,133,Z112
菏泽,北京丰台,273,Z112
北京丰台,山海关,180,Z112
山海关,绥中北,30,Z112
绥中北,沈阳北,158,Z112
沈阳北,长春,152,Z112
长春,双城堡,93,Z112
双城堡,哈尔滨西,26,Z112
哈尔滨西,长春,121,Z114
长春,沈阳北,157,Z114
沈阳北,锦州南,107,Z114
锦州南,葫芦岛北,23,Z114
葫芦岛北,山海关,69,Z114
山海关,秦皇岛,17,Z114
秦皇岛,唐山北,81,Z114
唐山北,北京丰台,92,Z114
北京丰台,衡水,145,Z114
衡水,菏泽,147,Z114
菏泽,商丘南,57,Z114
商丘南,阜阳,84,Z114
阜阳,麻城,119,Z114
麻城,南昌,178,Z114
南昌,吉安,131,Z114
吉安,赣州,107,Z114
赣州,韶关东,125,Z114
韶关东,广州,142,Z114
广州,佛山,25,Z114
佛山,肇庆,74,Z114
肇庆,茂名,183,Z114
茂名,湛江西,48,Z114
湛江西,海口,314,Z114
北京,沈阳北,343,Z117
沈阳北,长春,151,Z117
长春,九台,41,Z117
九台,吉林,62,Z117
吉林,九台,59,Z118
九台,长春,44,Z118
长春,沈阳北,149,Z118
沈阳北,秦皇岛,200,Z118
秦皇岛,唐山北,74,Z118
唐山北,北京,83,Z118
广州,长沙,453,Z122
长沙,岳阳,78,Z122
岳阳,武昌,139,Z122
武昌,襄阳,167,Z122
襄阳,十堰,97,Z122
十堰,安康,123,Z122
安康,万源,109,Z122
万源,达州,91,Z122
达州,南充,77,Z122
南充,遂宁,34,Z122
遂宁,成都东,70,Z122
成都东,遂宁,68,Z124
遂宁,南充,37,Z124
南充,达州,78,Z124
达州,万源,91,Z124
万源,安康,77,Z124
安康,襄阳,278,Z124
襄阳,武昌,163,Z124
武昌,岳阳,122,Z124
岳阳,长沙,86,Z124
长沙,郴州,213,Z124
郴州,韶关东,102,Z124
韶关东,广州,143,Z124
厦门北,莆田,67,Z126
莆田,三明北,88,Z126
三明北,抚州,103,Z126
抚州,南昌,59,Z126
南昌,武昌,186,Z126
武昌,信阳,134,Z126
信阳,漯河,79,Z126
漯河,宝丰,99,Z126
宝丰,洛阳,104,Z126
洛阳,西安,269,Z126
西安,宝鸡,92,Z126
宝鸡,天水,96,Z126
天水,陇西,90,Z126
陇西,定西,54,Z126
定西,兰州,88,Z126
兰州,陇西,127,Z128
陇西,天水,128,Z128
天水,宝鸡,163,Z128
宝鸡,西安,91,Z128
西安,洛阳,273,Z128
洛阳,宝丰,111,Z128
宝丰,漯河,96,Z128
漯河,信阳,78,Z128
信阳,武昌,138,Z128
武昌,南昌,193,Z128
南昌,抚州,58,Z128
抚州,三明北,103,Z128
三明北,莆田,114,Z128
莆田,厦门北,67,Z128
北京西,石家庄,145,Z129
石家庄,洛阳,283,Z129
洛阳,西安,271,Z129
西安,天水,174,Z129
天水,陇西,88,Z129
陇西,兰州,140,Z129
兰州,陇西,129,Z130
陇西,天水,124,Z130
天水,西安,242,Z130
西安,洛阳,276,Z130
洛阳,新乡,123,Z130
新乡,安阳,54,Z130
安阳,邯郸,33,Z130
邯郸,石家庄,80,Z130
石家庄,保定,72,Z130
保定,北京西,82,Z130
乌鲁木齐,吐鲁番北,92,Z136
吐鲁番北,鄯善北,49,Z136
鄯善北,哈密,155,Z136
哈密,柳园南,153,Z136
柳园南,嘉峪关南,132,Z136
嘉峪关南,张掖西,96,Z136
张掖西,西宁,177,Z136
西宁,兰州,98,Z136
兰州,陇西,127,Z136
陇西,甘谷,47,Z136
甘谷,天水,79,Z136
天水,宝鸡,159,Z136
宝鸡,西安,85,Z136
西安,洛阳,276,Z136
洛阳,郑州,83,Z136
郑州,驻马店,96,Z136
驻马店,信阳,53,Z136
信阳,武昌,137,Z136
武昌,长沙,200,Z136
长沙,株洲,35,Z136
株洲,衡阳,80,Z136
衡阳,郴州,98,Z136
郴州,韶关东,101,Z136
韶关东,广州,142,Z136
广州,韶关东,146,Z138
韶关东,郴州,99,Z138
郴州,衡阳,99,Z138
衡阳,株洲,84,Z138
株洲,长沙,39,Z138
长沙,岳阳,81,Z138
岳阳,武昌,126,Z138
武昌,信阳,134,Z138
信阳,驻马店,47,Z138
驻马店,漯河,36,Z138
漯河,郑州,74,Z138
郑州,洛阳,85,Z138
洛阳,西安,274,Z138
西安,宝鸡,88,Z138
宝鸡,天水,91,Z138
天水,甘谷,49,Z138
甘谷,陇西,46,Z138
陇西,兰州,140,Z138
兰州,西宁,100,Z138
西宁,民乐,137,Z138
民乐,张掖西,32,Z138
张掖西,酒泉南,84,Z138
酒泉南,嘉峪关南,15,Z138
嘉峪关南,柳园南,163,Z138
柳园南,哈密,133,Z138
哈密,鄯善北,133,Z138
鄯善北,吐鲁番北,47,Z138
吐鲁番北,乌鲁木齐,91,Z138
郑州,商丘,102,Z146
商丘,阜阳,90,Z146
阜阳,吉安,468,Z146
吉安,赣州,108,Z146
赣州,惠州,258,Z146
惠州,深圳东,70,Z146
深圳东,东莞东,32,Z148
东莞东,惠州,41,Z148
惠州,赣州,269,Z148
赣州,阜阳,573,Z148
阜阳,商丘,91,Z148
商丘,兰考,44,Z148
兰考,郑州,70,Z148
北京西,石家庄,145,Z149
石家庄,郑州,205,Z149
郑州,许昌,42,Z149
许昌,武昌,245,Z149
武昌,长沙,196,Z149
长沙,怀化,362,Z149
怀化,贵阳,387,Z149
贵阳,怀化,381,Z150
怀化,长沙,367,Z150
长沙,武昌,201,Z150
